horizon_seconds,method,event_macro_brier,event_macro_log_loss,monotonicity_violation_edges,events_with_violations
1800,raw,0.085868732768,0.261541477258,1596,587
1800,pav_raw,0.062512346682,0.234935588966,0,0
1800,platt,0.076901856503,0.241591128952,1596,587
1800,beta,0.079476585203,0.245847245452,1596,587
1800,pav_beta,0.054081742035,0.209351174828,0,0
900,raw,0.073265942376,0.223007614354,1534,587
900,pav_raw,0.051676547328,0.19949593053,0,0
900,platt,0.077529804476,0.22267846107,1534,587
900,beta,0.078557408324,0.224441045838,1534,587
900,pav_beta,0.051541478306,0.189905118683,0,0
